"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Do not request acceptance of an already accepted version","","2026-09-23","broken","2026-09-23","","","",""
"","1","Normalize the producer email during import -- @1.1 ","","2026-09-23","broken","2026-09-23","","","",""
"","62542","L1 Operator tries to validate successfully a reward batch after performing checks on at least 15% of the transactions","","2026-09-23","failed","2026-09-23","","","",""
"","274536","Operator downloads the generated CSV report correctly -- @1.3 ","","2026-09-23","failed","2026-09-23","","","",""
"","61603","REJECTED counters remain live and are not snapshots","","2026-09-23","failed","2026-09-23","","","",""
"","1","Discard products failing an EPREL check -- @1.6 ","","2026-09-23","broken","2026-09-23","","","",""
"","62893","Reversing an invoiced payment removes it from its reward batch","","2026-09-23","failed","2026-09-23","","","",""
"","0","Request consent for a user who has never accepted","","2026-09-23","broken","2026-09-23","","","",""
"","1","Reject invalid CSV file constraints -- @1.7 ","","2026-09-23","broken","2026-09-23","","","",""
"","1417","Operator requests the CSV report export correctly -- @1.2 ","","2026-09-23","passed","2026-09-23","","","",""
"","1","Reject access to an inaccessible report -- @1.1 ","","2026-09-23","broken","2026-09-23","","","",""
"","66210","L2 Operator reject one transaction of reward batch and then approve the reward batch","","2026-09-23","failed","2026-09-23","","","",""
"","0","Discard products failing an EPREL check -- @1.3 ","","2026-09-23","broken","2026-09-23","","","",""
"","13468","Citizen with no declared ISEE tries to onboard successfully","","2026-09-23","failed","2026-09-23","","","",""
"","1","Reject invalid CSV file constraints -- @1.1 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Reject a SelfCare token with invalid claims or signature -- @1.1 ","","2026-09-23","broken","2026-09-23","","","",""
"","0","Filter products by a supported field -- @1.3 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Reject a SelfCare token with invalid claims or signature -- @1.3 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Perform an allowed product status transition -- @1.4 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Accept a valid CSV for processing","","2026-09-23","broken","2026-09-23","","","",""
"","19","List only uploads belonging to the organization and initiative","","2026-09-23","broken","2026-09-23","","","",""
"","1485","Operator requests the USER_DETAILS CSV report export correctly -- @1.3 ","","2026-09-23","passed","2026-09-23","","","",""
"","1","Store acceptance of the current terms and conditions","","2026-09-23","broken","2026-09-23","","","",""
"","1","Download a processing report repeatedly","","2026-09-23","broken","2026-09-23","","","",""
"","1","Perform an allowed product status transition -- @1.3 ","","2026-09-23","broken","2026-09-23","","","",""
"","564","A citizen tries to onboard a nonexistent initiative","","2026-09-23","passed","2026-09-23","","","",""
"","0","Return exactly the initiatives visible to the current user -- @1.3 ","","2026-09-23","broken","2026-09-23","","","",""
"","0","Reject a request without an authentication token","","2026-09-23","broken","2026-09-23","","","",""
"","563","A citizen who denied PDND consent tries to onboard unsuccessfully","","2026-09-23","failed","2026-09-23","","","",""
"","1","Send separate rejection notifications to different producers","","2026-09-23","broken","2026-09-23","","","",""
"","1","Paginate the CSV upload history","","2026-09-23","broken","2026-09-23","","","",""
"","1","Perform an allowed product status transition -- @1.2 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Notify a producer after successful CSV processing","","2026-09-23","broken","2026-09-23","","","",""
"","0","Download a formal validation report","","2026-09-23","broken","2026-09-23","","","",""
"","413","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.3 ","","2026-09-23","passed","2026-09-23","","","",""
"","0","Perform an allowed product status transition -- @1.6 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Reject invalid CSV file constraints -- @1.10 ","","2026-09-23","broken","2026-09-23","","","",""
"","370","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.1 ","","2026-09-23","passed","2026-09-23","","","",""
"","1","Filter products by a supported field -- @1.5 ","","2026-09-23","broken","2026-09-23","","","",""
"","0","Store every valid product","","2026-09-23","broken","2026-09-23","","","",""
"","0","Normalize the producer email during import -- @1.2 ","","2026-09-23","broken","2026-09-23","","","",""
"","4959","A merchant reverses an invoiced barcode payment","","2026-09-23","passed","2026-09-23","","","",""
"","1","Return an empty result for a nonexistent GTIN","","2026-09-23","broken","2026-09-23","","","",""
"","1","Reject an unauthorized request for producer information","","2026-09-23","broken","2026-09-23","","","",""
"","36","Retrieve a producer registered in SelfCare","","2026-09-23","broken","2026-09-23","","","",""
"","33","Count an association missing a mandatory field as failed -- @1.3 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Return exactly the initiatives visible to the current user -- @1.5 ","","2026-09-23","broken","2026-09-23","","","",""
"","6638","A citizen's second barcode payment is rejected","","2026-09-23","passed","2026-09-23","","","",""
"","62757","Operator downloads the approved reward batch report","","2026-09-23","failed","2026-09-23","","","",""
"","1","Reload a product from an allowed status -- @1.1 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Reject acceptance of an outdated version","","2026-09-23","broken","2026-09-23","","","",""
