"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1358","Operator requests the USER_DETAILS CSV report export correctly -- @1.2 ","","2026-09-17","passed","2026-09-17","","","",""
"","122706","Operator downloads the generated USER_DETAILS CSV report correctly -- @1.3 ","","2026-09-17","passed","2026-09-17","","","",""
"","394","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.3 ","","2026-09-17","passed","2026-09-17","","","",""
"","274638","Operator downloads the generated CSV report correctly -- @1.1 ","","2026-09-17","failed","2026-09-17","","","",""
"","244111","Operator downloads the generated USER_DETAILS CSV report correctly -- @1.2 ","","2026-09-17","passed","2026-09-17","","","",""
"","1436","Operator requests the USER_DETAILS CSV report export correctly -- @1.1 ","","2026-09-17","passed","2026-09-17","","","",""
"","378","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.1 ","","2026-09-17","passed","2026-09-17","","","",""
"","2000","Operator requests the CSV report export correctly -- @1.1 ","","2026-09-17","passed","2026-09-17","","","",""
"","124252","Operator downloads the generated USER_DETAILS CSV report correctly -- @1.1 ","","2026-09-17","passed","2026-09-17","","","",""
"","274532","Operator downloads the generated CSV report correctly -- @1.2 ","","2026-09-17","failed","2026-09-17","","","",""
"","1141","Operator requests the USER_DETAILS CSV report export correctly -- @1.3 ","","2026-09-17","passed","2026-09-17","","","",""
"","1320","Operator requests the CSV report export correctly -- @1.3 ","","2026-09-17","passed","2026-09-17","","","",""
"","384","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.2 ","","2026-09-17","passed","2026-09-17","","","",""
"","274381","Operator downloads the generated CSV report correctly -- @1.3 ","","2026-09-17","failed","2026-09-17","","","",""
"","1430","Operator requests the CSV report export correctly -- @1.2 ","","2026-09-17","passed","2026-09-17","","","",""
