"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","542","A citizen who has not accepted the Terms and Conditions tries to onboard unsuccessfully","","2026-08-03","passed","2026-08-03","","","",""
"","2315","Citizen with ISEE equal or above 25k tries to onboard successfully","","2026-08-03","passed","2026-08-03","","","",""
"","614","A citizen tries to onboard a nonexistent initiative","","2026-08-03","passed","2026-08-03","","","",""
"","13850","One member of a family onboards an initiative -- @1.1 Family members","","2026-08-03","failed","2026-08-03","","","",""
"","2183","Citizen with no declared ISEE tries to onboard successfully","","2026-08-03","passed","2026-08-03","","","",""
"","558","A citizen who denied PDND consent tries to onboard unsuccessfully","","2026-08-03","failed","2026-08-03","","","",""
"","3669","Citizen with ISEE lower than 25k tries to onboard successfully","","2026-08-03","passed","2026-08-03","","","",""
"","13079","A citizen under the minimum age tries to onboard unsuccessfully","","2026-08-03","failed","2026-08-03","","","",""
"","532","Citizen with mismatching email tries to onboard unsuccessfully","","2026-08-03","passed","2026-08-03","","","",""
"","516","A citizen with self-declared incorrect criteria tries to onboard unsuccessfully","","2026-08-03","passed","2026-08-03","","","",""
