"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1653","Citizen with ISEE lower than 25k tries to onboard successfully","","2026-08-03","failed","2026-08-03","","","",""
"","480","A citizen who denied PDND consent tries to onboard unsuccessfully","","2026-08-03","failed","2026-08-03","","","",""
"","454","A citizen who has not accepted the Terms and Conditions tries to onboard unsuccessfully","","2026-08-03","failed","2026-08-03","","","",""
"","463","A citizen with self-declared incorrect criteria tries to onboard unsuccessfully","","2026-08-03","failed","2026-08-03","","","",""
"","812","A citizen under the minimum age tries to onboard unsuccessfully","","2026-08-03","failed","2026-08-03","","","",""
"","488","A citizen tries to onboard a nonexistent initiative","","2026-08-03","failed","2026-08-03","","","",""
"","485","Citizen with mismatching email tries to onboard unsuccessfully","","2026-08-03","failed","2026-08-03","","","",""
"","931","Citizen with ISEE equal or above 25k tries to onboard successfully","","2026-08-03","failed","2026-08-03","","","",""
"","837","Citizen with no declared ISEE tries to onboard successfully","","2026-08-03","failed","2026-08-03","","","",""
"","1841","One member of a family onboards an initiative -- @1.1 Family members","","2026-08-03","failed","2026-08-03","","","",""
