"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3071","Citizen with ISEE lower than 25k tries to onboard successfully","","2026-07-29","passed","2026-07-29","","","",""
"","14635","Citizen with no declared ISEE tries to onboard successfully","","2026-07-29","failed","2026-07-29","","","",""
"","694","A citizen tries to onboard a nonexistent initiative","","2026-07-29","passed","2026-07-29","","","",""
"","604","Citizen with mismatching email tries to onboard unsuccessfully","","2026-07-29","passed","2026-07-29","","","",""
"","661","A citizen with self-declared incorrect criteria tries to onboard unsuccessfully","","2026-07-29","passed","2026-07-29","","","",""
"","614","A citizen who denied PDND consent tries to onboard unsuccessfully","","2026-07-29","failed","2026-07-29","","","",""
"","615","A citizen who has not accepted the Terms and Conditions tries to onboard unsuccessfully","","2026-07-29","passed","2026-07-29","","","",""
"","12248","Citizen with ISEE equal or above 25k tries to onboard successfully","","2026-07-29","failed","2026-07-29","","","",""
"","5356","One member of a family onboards an initiative -- @1.1 Family members","","2026-07-29","failed","2026-07-29","","","",""
"","14145","A citizen under the minimum age tries to onboard unsuccessfully","","2026-07-29","failed","2026-07-29","","","",""
