"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","620","A citizen tries to onboard a nonexistent initiative","","2026-09-18","passed","2026-09-18","","","",""
"","1706","Citizen with ISEE lower than 25k tries to onboard successfully","","2026-09-18","passed","2026-09-18","","","",""
"","1562","Citizen with ISEE equal or above 25k tries to onboard successfully","","2026-09-18","passed","2026-09-18","","","",""
"","638","Citizen with mismatching email tries to onboard unsuccessfully","","2026-09-18","passed","2026-09-18","","","",""
"","13518","A citizen under the minimum age tries to onboard unsuccessfully","","2026-09-18","failed","2026-09-18","","","",""
"","14669","One member of a family onboards an initiative -- @1.1 Family members","","2026-09-18","failed","2026-09-18","","","",""
"","612","A citizen with self-declared incorrect criteria tries to onboard unsuccessfully","","2026-09-18","passed","2026-09-18","","","",""
"","1332","Citizen with no declared ISEE tries to onboard successfully","","2026-09-18","passed","2026-09-18","","","",""
"","594","A citizen who denied PDND consent tries to onboard unsuccessfully","","2026-09-18","failed","2026-09-18","","","",""
"","597","A citizen who has not accepted the Terms and Conditions tries to onboard unsuccessfully","","2026-09-18","passed","2026-09-18","","","",""
