"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","743","A merchant cannot generate a transaction, to be paid by IDPay Code, during grace period on an initiative for families with ranking","","2026-09-04","failed","2026-09-04","","","",""
"","5379","A merchant invoices a captured barcode payment","","2026-09-04","passed","2026-09-04","","","",""
"","2","Against two transactions generated by the same merchant the citizen, who confirms the first will receive error when confirming the second transaction","","2026-09-04","broken","2026-09-04","","","",""
"","2","A merchant is not refunded for a transaction made by Bar Code because the institution payment fails","","2026-09-04","broken","2026-09-04","","","",""
"","3","A demanded family member cannot pay a transaction by QR Code","","2026-09-04","broken","2026-09-04","","","",""
"","5","If a transaction, created through MIL, is authorized by citizen A, B receives an error upon pre-authorizing the same transaction.","","2026-09-04","broken","2026-09-04","","","",""
"","1477","An invited citizen tries to pay a transaction by IDPay Code on initiative with whitelist -- @1.1 Citizens in whitelist","","2026-09-04","failed","2026-09-04","","","",""
"","10815","Reversing an invoiced payment removes it from its reward batch","","2026-09-04","passed","2026-09-04","","","",""
"","3","Citizen authorizes successfully a transaction already pre-authorized by himself","","2026-09-04","broken","2026-09-04","","","",""
"","607","A citizen with self-declared incorrect criteria tries to onboard unsuccessfully","","2026-09-04","passed","2026-09-04","","","",""
"","651","Citizen with mismatching email tries to onboard unsuccessfully","","2026-09-04","passed","2026-09-04","","","",""
"","7","2 transactions are authorized correctly by the same citizen if authorizations are 1 second apart one from the other.","","2026-09-04","broken","2026-09-04","","","",""
"","2","A citizen in age range who denied PDND consent tries to onboard unsuccessfully","","2026-09-04","broken","2026-09-04","","","",""
"","8840","An onboarded citizen creates a barcode payment accepted by a merchant","","2026-09-04","passed","2026-09-04","","","",""
"","3","An onboarded citizen enables the IDPay Code on an initiative having already generated the IDPay Code","","2026-09-04","broken","2026-09-04","","","",""
"","3","An onboarded citizen generates a transaction by Bar Code and merchant authorizes it","","2026-09-04","broken","2026-09-04","","","",""
"","10620","An elected citizen authorizes a transaction during the fruition period after ranking publication","","2026-09-04","failed","2026-09-04","","","",""
"","4","Citizen makes 3 transactions, then only 2 are confirmed","","2026-09-04","broken","2026-09-04","","","",""
"","3","An unsubscribed citizen tries to pay by IDPay Code","","2026-09-04","broken","2026-09-04","","","",""
"","2","Citizen A (with eroded budget) fails to authorize a transaction, created through MIL, citizen B fail authorizing the same transaction because it is already assigned","","2026-09-04","broken","2026-09-04","","","",""
"","2","A citizen will be 36 years old the day after onboarding","","2026-09-04","broken","2026-09-04","","","",""
"","3","A citizen who denied PDND consent tries to onboard unsuccessfully","","2026-09-04","broken","2026-09-04","","","",""
"","3","User under the minimum age tries onboarding unsuccessfully","","2026-09-04","broken","2026-09-04","","","",""
"","4","A merchant is refunded for a transaction made by Bar Code","","2026-09-04","broken","2026-09-04","","","",""
"","2","Against a payment order, the return flow is ko","","2026-09-04","broken","2026-09-04","","","",""
"","3","An unsubscribed citizen on an initiative tries to enroll the IDPay Code","","2026-09-04","broken","2026-09-04","","","",""
"","4","The transaction is not generated for an amount equal to 0 cents","","2026-09-04","broken","2026-09-04","","","",""
"","3","Citizen pre-authorizes successfully a transaction already pre-authorized by himself","","2026-09-04","broken","2026-09-04","","","",""
"","2","The merchant tries to generate a transaction when the budget of the initiative is totally allocated","","2026-09-04","broken","2026-09-04","","","",""
"","3","A merchant tries to pre-authorize a transaction, to be paid by IDPay Code, generated by another merchant","","2026-09-04","broken","2026-09-04","","","",""
"","3","A citizen tries to pay by IDPay Code without having enabled the code on initiative","","2026-09-04","broken","2026-09-04","","","",""
"","700","Onboard family cannot unsubscribe before grace period end on a initiative with ranking -- @1.1 Family members","","2026-09-04","failed","2026-09-04","","","",""
