"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","416","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.1 ","","2026-09-14","passed","2026-09-14","","","",""
"","300811","A citizen's second barcode payment is rejected","","2026-09-14","failed","2026-09-14","","","",""
"","375","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.3 ","","2026-09-14","passed","2026-09-14","","","",""
"","5165","A merchant invoices an already invoiced barcode payment","","2026-09-14","passed","2026-09-14","","","",""
"","8006","Point of sale invoice updates are rejected while the reward batch is SENT or EVALUATING","","2026-09-14","failed","2026-09-14","","","",""
"","2","A citizen not onboarded cannot create a transaction by Bar Code","","2026-09-14","broken","2026-09-14","","","",""
"","3","A merchant is refunded for a transaction made by Bar Code","","2026-09-14","broken","2026-09-14","","","",""
"","2","An unsubscribed citizen tries to generate a transaction by Bar Code","","2026-09-14","broken","2026-09-14","","","",""
"","2","A readmitted citizen generates a transaction by Bar Code and merchant authorizes it","","2026-09-14","broken","2026-09-14","","","",""
"","8364","An invoiced payment is associated with a reward batch","","2026-09-14","passed","2026-09-14","","","",""
"","4961","A merchant reverses an invoiced barcode payment","","2026-09-14","passed","2026-09-14","","","",""
"","3079","One member of a family onboards an initiative -- @1.1 Family members","","2026-09-14","failed","2026-09-14","","","",""
"","13236","Citizen with ISEE equal or above 25k tries to onboard successfully","","2026-09-14","failed","2026-09-14","","","",""
"","2","An onboarded citizen generates a transaction by Bar Code and merchant authorizes it","","2026-09-14","broken","2026-09-14","","","",""
"","3","A merchant is refunded for a transaction made by Bar Code that exhausted the budget of citizen","","2026-09-14","broken","2026-09-14","","","",""
"","14659","Citizen with ISEE lower than 25k tries to onboard successfully","","2026-09-14","failed","2026-09-14","","","",""
"","4704","A merchant captures an authorized barcode payment","","2026-09-14","passed","2026-09-14","","","",""
"","2","A not onboarded merchant tries to authorize a transaction made by Bar Code","","2026-09-14","broken","2026-09-14","","","",""
"","1724","Operator requests the CSV report export correctly -- @1.1 ","","2026-09-14","passed","2026-09-14","","","",""
"","92906","Operator downloads the generated CSV report correctly -- @1.1 ","","2026-09-14","passed","2026-09-14","","","",""
"","32176","A merchant sends an empty reward batch","","2026-09-14","failed","2026-09-14","","","",""
"","11346","Reversing an invoiced payment removes it from its reward batch","","2026-09-14","passed","2026-09-14","","","",""
"","2","The merchant authorizes a transaction made by Bar Code already authorized","","2026-09-14","broken","2026-09-14","","","",""
"","5005","A point of sale cancels an authorized barcode payment","","2026-09-14","passed","2026-09-14","","","",""
"","564","A citizen who has not accepted the Terms and Conditions tries to onboard unsuccessfully","","2026-09-14","passed","2026-09-14","","","",""
"","569","A citizen tries to onboard a nonexistent initiative","","2026-09-14","passed","2026-09-14","","","",""
"","7863","A merchant updates an invoice while the reward batch is EVALUATING","","2026-09-14","failed","2026-09-14","","","",""
"","2","The merchant tries to authorize the transaction made by Bar Code generated by an unsubscribed citizen","","2026-09-14","broken","2026-09-14","","","",""
"","569","A citizen with self-declared incorrect criteria tries to onboard unsuccessfully","","2026-09-14","passed","2026-09-14","","","",""
"","10513","Citizen with no declared ISEE tries to onboard successfully","","2026-09-14","failed","2026-09-14","","","",""
"","1265","Operator requests the CSV report export correctly -- @1.3 ","","2026-09-14","passed","2026-09-14","","","",""
"","2","An onboarded citizen generates two transaction concurrently by Bar Code but the budget is exhausted for the second authorization","","2026-09-14","broken","2026-09-14","","","",""
"","7968","Evaluating a sent reward batch rewards its invoiced transactions synchronously","","2026-09-14","failed","2026-09-14","","","",""
"","397","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.2 ","","2026-09-14","passed","2026-09-14","","","",""
"","13279","A citizen under the minimum age tries to onboard unsuccessfully","","2026-09-14","failed","2026-09-14","","","",""
"","2","A suspended citizen generates a transaction by Bar Code and merchant cannot authorize it","","2026-09-14","broken","2026-09-14","","","",""
"","2","A citizen cannot create a transaction by Bar Code having budget exhausted","","2026-09-14","broken","2026-09-14","","","",""
"","8446","An onboarded citizen creates a barcode payment accepted by a merchant","","2026-09-14","passed","2026-09-14","","","",""
"","568","A citizen who denied PDND consent tries to onboard unsuccessfully","","2026-09-14","failed","2026-09-14","","","",""
"","1289","Operator requests the CSV report export correctly -- @1.2 ","","2026-09-14","passed","2026-09-14","","","",""
"","4763","A point of sale cannot cancel a captured barcode payment","","2026-09-14","passed","2026-09-14","","","",""
"","529","Citizen with mismatching email tries to onboard unsuccessfully","","2026-09-14","passed","2026-09-14","","","",""
"","5264","A merchant invoices a captured barcode payment","","2026-09-14","passed","2026-09-14","","","",""
"","2","A merchant is not refunded for a transaction made by Bar Code because the institution payment fails","","2026-09-14","broken","2026-09-14","","","",""
"","2","The merchant tries to authorize the transaction made by Bar Code that is not found","","2026-09-14","broken","2026-09-14","","","",""
