"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.1 ","","2026-09-22","passed","2026-09-22","","","",""
"","9","Allow an upload on another initiative","","2026-09-22","broken","2026-09-22","","","",""
"","56207","L1 operator tries to validate unsuccessfully a reward batch without performing checks on at least 15% of the transactions","","2026-09-22","passed","2026-09-22","","","",""
"","8993","Point of sale invoice updates are rejected while the reward batch is SENT or EVALUATING","","2026-09-22","passed","2026-09-22","","","",""
"","1","Filter products by a supported field -- @1.1 ","","2026-09-22","broken","2026-09-22","","","",""
"","10374","L3 Operator approves the reward batch","","2026-09-22","passed","2026-09-22","","","",""
"","1","Reject access to an inaccessible report -- @1.2 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Replace the previous operational email","","2026-09-22","broken","2026-09-22","","","",""
"","0","Reject an email update for an unrelated initiative","","2026-09-22","broken","2026-09-22","","","",""
"","139248","An onboarded citizen creates a barcode payment accepted by a merchant","","2026-09-22","passed","2026-09-22","","","",""
"","14","Filter products by a supported field -- @1.3 ","","2026-09-22","broken","2026-09-22","","","",""
"","0","Validate a CSV compliant with the initiative template","","2026-09-22","broken","2026-09-22","","","",""
"","1","Restrict product visibility to the selected organization -- @1.2 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Exchange a valid SelfCare identity token","","2026-09-22","broken","2026-09-22","","","",""
"","1","Reject an incorrect declared current status","","2026-09-22","broken","2026-09-22","","","",""
"","1","Restrict batches to the selected organization -- @1.1 ","","2026-09-22","broken","2026-09-22","","","",""
"","0","Restrict batches to the selected organization -- @1.2 ","","2026-09-22","broken","2026-09-22","","","",""
"","0","Retrieve a producer registered in SelfCare","","2026-09-22","broken","2026-09-22","","","",""
"","1","Perform an allowed product status transition -- @1.1 ","","2026-09-22","broken","2026-09-22","","","",""
