"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","682","A citizen who denied PDND consent tries to onboard unsuccessfully","","2026-07-30","failed","2026-07-30","","","",""
"","722","A citizen tries to onboard a nonexistent initiative","","2026-07-30","passed","2026-07-30","","","",""
"","14376","A citizen under the minimum age tries to onboard unsuccessfully","","2026-07-30","failed","2026-07-30","","","",""
"","12280","Citizen with no declared ISEE tries to onboard successfully","","2026-07-30","failed","2026-07-30","","","",""
"","2978","Citizen with ISEE lower than 25k tries to onboard successfully","","2026-07-30","passed","2026-07-30","","","",""
"","2708","Citizen with ISEE equal or above 25k tries to onboard successfully","","2026-07-30","passed","2026-07-30","","","",""
"","623","A citizen who has not accepted the Terms and Conditions tries to onboard unsuccessfully","","2026-07-30","passed","2026-07-30","","","",""
"","628","Citizen with mismatching email tries to onboard unsuccessfully","","2026-07-30","passed","2026-07-30","","","",""
"","5632","One member of a family onboards an initiative -- @1.1 Family members","","2026-07-30","failed","2026-07-30","","","",""
"","608","A citizen with self-declared incorrect criteria tries to onboard unsuccessfully","","2026-07-30","passed","2026-07-30","","","",""
