"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","381","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.1 ","","2026-09-17","passed","2026-09-17","","","",""
"","1173","Operator requests the USER_DETAILS CSV report export correctly -- @1.1 ","","2026-09-17","passed","2026-09-17","","","",""
"","1786","Operator requests the CSV report export correctly -- @1.3 ","","2026-09-17","passed","2026-09-17","","","",""
"","274377","Operator downloads the generated USER_DETAILS CSV report correctly -- @1.1 ","","2026-09-17","passed","2026-09-17","","","",""
"","376","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.2 ","","2026-09-17","passed","2026-09-17","","","",""
"","123010","Operator downloads the generated USER_DETAILS CSV report correctly -- @1.2 ","","2026-09-17","passed","2026-09-17","","","",""
"","1195","Operator requests the CSV report export correctly -- @1.2 ","","2026-09-17","passed","2026-09-17","","","",""
"","1436","Operator requests the CSV report export correctly -- @1.1 ","","2026-09-17","passed","2026-09-17","","","",""
"","1289","Operator requests the USER_DETAILS CSV report export correctly -- @1.2 ","","2026-09-17","passed","2026-09-17","","","",""
"","183354","Operator downloads the generated USER_DETAILS CSV report correctly -- @1.3 ","","2026-09-17","passed","2026-09-17","","","",""
"","401","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.3 ","","2026-09-17","passed","2026-09-17","","","",""
"","1329","Operator requests the USER_DETAILS CSV report export correctly -- @1.3 ","","2026-09-17","passed","2026-09-17","","","",""
"","274377","Operator downloads the generated CSV report correctly -- @1.1 ","","2026-09-17","failed","2026-09-17","","","",""
"","274524","Operator downloads the generated CSV report correctly -- @1.2 ","","2026-09-17","failed","2026-09-17","","","",""
"","274365","Operator downloads the generated CSV report correctly -- @1.3 ","","2026-09-17","failed","2026-09-17","","","",""
