"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1298","Operator requests the USER_DETAILS CSV report export correctly -- @1.1 ","","2026-09-18","passed","2026-09-18","","","",""
"","274335","Operator downloads the generated CSV report correctly -- @1.1 ","","2026-09-18","failed","2026-09-18","","","",""
"","274767","Operator downloads the generated CSV report correctly -- @1.3 ","","2026-09-18","failed","2026-09-18","","","",""
"","300739","L1 Operator tries to validate successfully a reward batch after performing checks on at least 15% of the transactions","","2026-09-18","failed","2026-09-18","","","",""
"","9410","L3 Operator approves the reward batch","","2026-09-18","passed","2026-09-18","","","",""
"","14624","L2 Operator reject one transaction of reward batch and then approve the reward batch","","2026-09-18","passed","2026-09-18","","","",""
"","92730","Operator downloads the generated USER_DETAILS CSV report correctly -- @1.3 ","","2026-09-18","passed","2026-09-18","","","",""
"","122827","Operator downloads the generated USER_DETAILS CSV report correctly -- @1.2 ","","2026-09-18","passed","2026-09-18","","","",""
"","274495","Operator downloads the generated CSV report correctly -- @1.2 ","","2026-09-18","failed","2026-09-18","","","",""
"","26945","L1 operator tries to validate unsuccessfully a reward batch without performing checks on at least 15% of the transactions","","2026-09-18","passed","2026-09-18","","","",""
"","356","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.3 ","","2026-09-18","passed","2026-09-18","","","",""
"","122892","Operator downloads the generated USER_DETAILS CSV report correctly -- @1.1 ","","2026-09-18","passed","2026-09-18","","","",""
"","1514","Operator requests the CSV report export correctly -- @1.1 ","","2026-09-18","passed","2026-09-18","","","",""
"","1152","Operator requests the USER_DETAILS CSV report export correctly -- @1.2 ","","2026-09-18","passed","2026-09-18","","","",""
"","10018","An approved reward batch keeps its suspended amount after removing suspended transactions","","2026-09-18","passed","2026-09-18","","","",""
"","372","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.2 ","","2026-09-18","passed","2026-09-18","","","",""
"","39639","Operator downloads the approved reward batch report","","2026-09-18","passed","2026-09-18","","","",""
"","1359","Operator requests the USER_DETAILS CSV report export correctly -- @1.3 ","","2026-09-18","passed","2026-09-18","","","",""
"","343","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.1 ","","2026-09-18","passed","2026-09-18","","","",""
"","1421","Operator requests the CSV report export correctly -- @1.3 ","","2026-09-18","passed","2026-09-18","","","",""
"","1200","Operator requests the CSV report export correctly -- @1.2 ","","2026-09-18","passed","2026-09-18","","","",""
"","8782","Suspending a transaction updates the live suspended amount while the reward batch is EVALUATING","","2026-09-18","passed","2026-09-18","","","",""
