"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8890","L1 Operator tries to validate successfully a reward batch after performing checks on at least 15% of the transactions","","2026-09-17","passed","2026-09-17","","","",""
"","9975","An approved reward batch keeps its suspended amount after removing suspended transactions","","2026-09-17","passed","2026-09-17","","","",""
"","13840","L2 Operator reject one transaction of reward batch and then approve the reward batch","","2026-09-17","passed","2026-09-17","","","",""
"","360","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.2 ","","2026-09-17","passed","2026-09-17","","","",""
"","92564","Operator downloads the generated USER_DETAILS CSV report correctly -- @1.3 ","","2026-09-17","passed","2026-09-17","","","",""
"","1348","Operator requests the USER_DETAILS CSV report export correctly -- @1.1 ","","2026-09-17","passed","2026-09-17","","","",""
"","8665","Suspending a transaction updates the live suspended amount while the reward batch is EVALUATING","","2026-09-17","passed","2026-09-17","","","",""
"","9177","L1 operator tries to validate unsuccessfully a reward batch without performing checks on at least 15% of the transactions","","2026-09-17","failed","2026-09-17","","","",""
"","354","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.1 ","","2026-09-17","passed","2026-09-17","","","",""
"","274363","Operator downloads the generated CSV report correctly -- @1.2 ","","2026-09-17","failed","2026-09-17","","","",""
"","274493","Operator downloads the generated CSV report correctly -- @1.3 ","","2026-09-17","failed","2026-09-17","","","",""
"","274064","Operator downloads the generated CSV report correctly -- @1.1 ","","2026-09-17","failed","2026-09-17","","","",""
"","1428","Operator requests the CSV report export correctly -- @1.1 ","","2026-09-17","passed","2026-09-17","","","",""
"","122756","Operator downloads the generated USER_DETAILS CSV report correctly -- @1.1 ","","2026-09-17","passed","2026-09-17","","","",""
"","1267","Operator requests the CSV report export correctly -- @1.2 ","","2026-09-17","passed","2026-09-17","","","",""
"","92346","Operator downloads the generated USER_DETAILS CSV report correctly -- @1.2 ","","2026-09-17","passed","2026-09-17","","","",""
"","39713","Operator downloads the approved reward batch report","","2026-09-17","passed","2026-09-17","","","",""
"","1342","Operator requests the USER_DETAILS CSV report export correctly -- @1.2 ","","2026-09-17","passed","2026-09-17","","","",""
"","1275","Operator requests the CSV report export correctly -- @1.3 ","","2026-09-17","passed","2026-09-17","","","",""
"","1210","Operator requests the USER_DETAILS CSV report export correctly -- @1.3 ","","2026-09-17","passed","2026-09-17","","","",""
"","9544","L3 Operator approves the reward batch","","2026-09-17","passed","2026-09-17","","","",""
"","359","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.3 ","","2026-09-17","passed","2026-09-17","","","",""
