"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13297","A citizen under the minimum age tries to onboard unsuccessfully","","2026-09-02","failed","2026-09-02","","","",""
"","44759","Point of sale invoice updates are rejected while the reward batch is SENT or EVALUATING","","2026-09-02","passed","2026-09-02","","","",""
"","95055","Reversing an invoiced payment removes it from its reward batch","","2026-09-02","passed","2026-09-02","","","",""
"","91778","A merchant updates an invoice while the reward batch is EVALUATING","","2026-09-02","passed","2026-09-02","","","",""
"","5531","A merchant captures an authorized barcode payment","","2026-09-02","passed","2026-09-02","","","",""
"","7216","One member of a family onboards an initiative -- @1.1 Family members","","2026-09-02","failed","2026-09-02","","","",""
"","40145","An invoiced payment is associated with a reward batch","","2026-09-02","passed","2026-09-02","","","",""
"","13421","A merchant invoices an already invoiced barcode payment","","2026-09-02","passed","2026-09-02","","","",""
"","535","A citizen who has not accepted the Terms and Conditions tries to onboard unsuccessfully","","2026-09-02","passed","2026-09-02","","","",""
"","8344","A merchant invoices a captured barcode payment","","2026-09-02","passed","2026-09-02","","","",""
"","11544","Citizen with ISEE equal or above 25k tries to onboard successfully","","2026-09-02","failed","2026-09-02","","","",""
"","570","A citizen who denied PDND consent tries to onboard unsuccessfully","","2026-09-02","failed","2026-09-02","","","",""
"","13743","Citizen with no declared ISEE tries to onboard successfully","","2026-09-02","failed","2026-09-02","","","",""
"","2170","Citizen with ISEE lower than 25k tries to onboard successfully","","2026-09-02","passed","2026-09-02","","","",""
"","517","Citizen with mismatching email tries to onboard unsuccessfully","","2026-09-02","passed","2026-09-02","","","",""
"","1231","A citizen with self-declared incorrect criteria tries to onboard unsuccessfully","","2026-09-02","passed","2026-09-02","","","",""
"","157406","An onboarded citizen creates a barcode payment accepted by a merchant","","2026-09-02","passed","2026-09-02","","","",""
"","10368","A merchant reverses an invoiced barcode payment","","2026-09-02","passed","2026-09-02","","","",""
"","544","A citizen tries to onboard a nonexistent initiative","","2026-09-02","passed","2026-09-02","","","",""
