"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"8","","0","A citizen can enroll an IDPay Code to an initiative","0","0","","0"
"0","","8","A merchant creates a transaction and a citizen tries to confirm it during grace period on an initiative with ranking","0","0","","0"
"12","","0","A transaction is generated, authorized and confirmed","0","0","","0"
"57","","0","Transaction","0","0","","0"
"6","","0","A family member can be suspended from an initiative","0","0","","0"
"0","","3","Transaction in a closed initiative","0","0","","0"
"0","","2","A citizen can be suspended from an initiative with whitelist","0","0","","0"
"0","","2","Onboarding on an adhesion-closed initiative","0","0","","0"
"6","","0","A family member can pay a transaction","0","0","","0"
"11","","0","A citizen can pay by Bar Code on a discount initiative","0","0","","0"
"0","","3","Onboarding Bonus Elettrodomestici","7","0","","0"
"10","","0","A merchant is refunded and a family member is rewarded for a transaction on initiative for family","0","0","","0"
"7","","0","A citizen can unsubscribe from an initiative","0","0","","0"
"11","","0","Merchant refund","0","0","","0"
"13","","0","Onboarding","0","0","","0"
"12","","0","A citizen can pay by IDPay Code on a discount initiative","0","0","","0"
"0","","2","Unsubscription on an initiative for families with ranking","0","0","","0"
"0","","2","Suspension on an initiative for families with ranking","0","0","","0"
"3","","0","A family member can unsubscribe from an initiative","0","0","","0"
"0","","3","A citizen onboards on initiative with whitelist","0","0","","0"
"0","","1","Transaction on an adhesion-closed initiative","0","0","","0"
"2","","0","A citizen can be rewarded and the merchant can be refunded about a transaction by IDPay Code","0","0","","0"
"3","","0","A merchant gets refunded if a transaction by Bar Code is discounted","0","0","","0"
"0","","4","A citizen onboards an initiative with ranking","0","0","","0"
"0","","4","Transactions on an initiative for families with ranking","0","0","","0"
"0","","2","A citizen can generate the IDPay Code","0","0","","0"
"2","","0","For a refund, there is a return flow","0","0","","0"
"3","","0","A citizen onboards the pilot initiative","0","0","","0"
"0","","4","Transactions on initiative with whitelist","0","0","","0"
"0","","2","A citizen can unsubscribe from an initiative with whitelist","0","0","","0"
"4","","0","A merchant gets refunded if a transaction is discounted","0","0","","0"
"0","","1","Onboarding on a closed initiative","0","0","","0"
