"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","488","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"","511","test_erode_budget_with_one_transaction","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","542","test_award_again_after_reversal","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","480","test_send_one_transactions_no_award","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","493","test_not_award_transaction_wrong_day_sunday","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"Card enrollment process through Issuer API.
    ","338","test_enroll_blank_pan","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","46","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-08-26","broken","2026-08-26","","test_fail_onboard_api_issuer","",""
"","498","test_partial_reversal_on_first_transaction","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","485","test_erode_budget","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"This test tries to enroll cards that have alphabetic characters.
    ","346","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"","955","test_send_single_transaction","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","531","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","486","test_no_award_wrong_mcc_on_first_transaction","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","409","test_fail_onboarding_wrong_token","tests.test_not_started","2026-08-26","passed","2026-08-26","","test_fail_onboard_io","",""
"","761","test_enroll_same_iban_2","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","488","test_not_award_transaction_after_allowed_timeframe","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","513","test_no_award_insufficient_amount_and_transactions","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","136","test_onboard_too_long_fc","tests.test_cashback_like","2026-08-26","passed","2026-08-26","","test_onboarding_io","",""
"","473","test_not_award_transaction_insufficient_amount","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","542","test_send_five_transactions_award_second_and_third","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","665","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","338","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"","502","test_not_award_transactions_after_unsubscribe","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","521","test_wrong_reward_reverting_first_transaction","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","528","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","543","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","467","test_no_award_transaction_after_card_removal","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","504","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"","469","test_enroll_iban_more_times","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_iban","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","241","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_iban","",""
