"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","802","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","468","test_send_five_transactions_award_decimal","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","514","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","654","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","484","test_no_award_insufficient_amount_and_transactions","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","1","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-08-07","broken","2026-08-07","","test_fail_onboard_api_issuer","",""
"","485","test_not_award_exceeds_max_amount","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","466","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","1223","test_send_one_transactions_no_award","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","604","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","456","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","358","test_fail_onboarding","tests.test_not_started","2026-08-07","failed","2026-08-07","","test_fail_onboard_io","",""
"","494","test_not_award_transaction_1ms_before_timeframe","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","511","test_not_award_transaction_1ms_after_timeframe","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","384","test_fail_onboarding_wrong_token","tests.test_not_started","2026-08-07","passed","2026-08-07","","test_fail_onboard_io","",""
"","569","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","490","test_not_award_transaction_wrong_day_sunday","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","484","test_no_reward_zero_cent","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","547","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","1520","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","484","test_no_reward_exceed_max_trx_amount","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","480","test_not_award_out_of_amount_range","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"Card enrollment process through Issuer API.
    ","345","test_enrollment_api_issuer","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","730","test_enroll_same_iban_2","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","589","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","500","test_award_transaction_exact_timeframe_end","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","343","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","547","test_homocode_onboarding","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","646","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","371","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","491","test_erode_budget","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","494","test_no_award_transaction_after_card_removal","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","531","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","476","test_erode_budget_with_one_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"This test tries to enroll a card enrolled by another citizen.
    ","337","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","502","test_award_max_budget","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","534","test_onboard_unicode","tests.test_cashback_like","2026-08-07","passed","2026-08-07","","test_onboarding_io","",""
"","496","test_no_award_wrong_mcc","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","477","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
