"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","567","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","492","test_send_five_transactions_award_decimal","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","626","test_onboard_unicode","tests.test_cashback_like","2026-08-28","passed","2026-08-28","","test_onboarding_io","",""
"","463","test_update_reward_on_reverted_awarded_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","489","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","546","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"Card enrollment process through Issuer API.
    ","360","test_enrollment_api_issuer","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","662","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","641","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","656","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"IBAN enrollment process through IO API
    ","806","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_iban","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-08-28","broken","2026-08-28","","test_fail_onboard_api_issuer","",""
"","498","test_send_one_transactions_no_award","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","490","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","464","test_no_reward_zero_cent","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","512","test_not_award_transaction_wrong_day_sunday","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","486","test_not_award_transaction_1ms_after_timeframe","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","738","test_enroll_same_iban_2","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"Onboarding process through IO with a temporary fiscal code
    ","340","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"","499","test_no_award_wrong_mcc","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","502","test_no_award_transaction_after_card_removal","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","784","test_enroll_same_iban_1","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","511","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","545","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","490","test_no_reward_exceed_max_trx_amount","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","483","test_not_award_transactions_after_unsubscribe","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","505","test_no_award_insufficient_amount_and_transactions","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","509","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","507","test_no_award_insufficient_amount","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","494","test_erode_budget","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"This test tries to enroll a card enrolled by another citizen.
    ","346","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","486","test_wrong_reward_reverting_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","933","test_send_single_transaction","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","514","test_ko_iban_enroll","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","663","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","518","test_erode_budget_with_one_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","529","test_award_transaction_1_sec_before_timeframe_end","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","470","test_not_award_transaction_insufficient_amount","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","520","test_not_award_transaction_wrong_day","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","529","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","493","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"This test tries to enroll cards that have alphabetic characters.
    ","419","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","535","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","633","test_award_transaction_exact_timeframe_end","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","357","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"","510","test_not_award_insufficient_amount","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","545","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","476","test_award_max_budget","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","504","test_not_award_transaction_1ms_before_timeframe","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","527","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","531","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","296","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_iban","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","359","test_fail_onboarding","tests.test_not_started","2026-08-28","failed","2026-08-28","","test_fail_onboard_io","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","413","test_onboard_two_times","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"This test tries to enroll an expired cards.
    ","365","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","526","test_award_transaction","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","516","test_unsubscribe_after_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","496","test_not_award_exceeds_max_amount","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","506","test_homocode_onboarding","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","498","test_no_reward_one_cent","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","703","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","561","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
