"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","472","test_no_award_insufficient_amount","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"","516","test_erode_budget_with_one_transaction","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"","591","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"","738","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"This test tries to remove a card enrolled by another citizen.
    ","647","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_enrollment_issuer","",""
"","483","test_not_award_transaction_insufficient_amount","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"","462","test_no_award_transaction_after_card_removal","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"","507","test_not_award_transactions_after_unsubscribe","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","599","test_onboard_long_fc","tests.test_cashback_like","2026-09-04","passed","2026-09-04","","test_onboarding_io","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","394","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_enrollment_issuer","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","498","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_enrollment_issuer","",""
"","542","test_award_max_budget","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"","501","test_unsubscribe_after_first_transaction","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","165","test_onboard_space_fc","tests.test_cashback_like","2026-09-04","broken","2026-09-04","","test_onboarding_io","",""
"IBAN enrollment process through IO API
    ","510","test_enrollment_iban","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_enrollment_iban","",""
"","485","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"IBAN enrollment process through IO API
    ","512","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_enrollment_iban","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","146","test_onboard_blank_fc","tests.test_cashback_like","2026-09-04","broken","2026-09-04","","test_onboarding_io","",""
"","484","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"","505","test_no_award_insufficient_amount_and_transactions","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"","483","test_send_one_transactions_no_award","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","363","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_enrollment_issuer","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","447","test_onboard_two_times","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_onboarding_io","",""
"","482","test_not_award_transaction_after_allowed_timeframe","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","377","test_fail_onboarding","tests.test_not_started","2026-09-04","failed","2026-09-04","","test_fail_onboard_io","",""
"Card enrollment process through Issuer API.
    ","343","test_enrollment_api_issuer","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_enrollment_issuer","",""
"","511","test_not_award_out_of_amount_range","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"","1346","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"","524","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"","649","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"","528","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"","494","test_award_transaction_exact_timeframe_start","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"","587","test_award_again_after_reversal","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"","519","test_send_five_transactions_award_decimal","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"","560","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"","496","test_erode_budget","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"","559","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","414","test_fail_onboarding_wrong_token","tests.test_not_started","2026-09-04","passed","2026-09-04","","test_fail_onboard_io","",""
"","526","test_award_transaction","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"This test tries to enroll cards that have alphabetic characters.
    ","357","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_enrollment_issuer","",""
"","477","test_not_award_transaction_wrong_day","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"","560","test_wrong_reward_reverting_first_transaction","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"","682","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-09-04","broken","2026-09-04","","test_fail_onboard_api_issuer","",""
"","554","test_ko_iban_enroll","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"","499","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_enrollment_issuer","",""
"Onboarding process through IO
    ","342","test_onboard_io","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_onboarding_io","",""
"","490","test_award_transaction_exact_timeframe_end","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
