"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","498","test_not_award_transaction_1ms_after_timeframe","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","137","test_onboard_blank_fc","tests.test_cashback_like","2026-09-09","broken","2026-09-09","","test_onboarding_io","",""
"","593","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
"","500","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"","527","test_homocode_onboarding","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
"","692","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
"","564","test_small_amount_no_award","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
"","480","test_not_award_transaction_wrong_day","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"","648","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
"This test tries to remove a card enrolled by another citizen.
    ","629","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_enrollment_issuer","",""
"","545","test_no_reward_exceed_max_trx_amount","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"","494","test_no_award_transaction_after_card_removal","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"","527","test_ko_iban_enroll","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
"","474","test_no_reward_zero_cent","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"","510","test_not_award_transaction_insufficient_amount","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"","530","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
"This test tries to enroll an expired cards.
    ","332","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_enrollment_issuer","",""
"","500","test_award_transaction_1_sec_before_timeframe_end","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"","532","test_not_award_transaction_wrong_day_sunday","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","414","test_fail_onboarding_wrong_token","tests.test_not_started","2026-09-09","passed","2026-09-09","","test_fail_onboard_io","",""
"","498","test_erode_budget_with_one_transaction","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","374","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_enrollment_issuer","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","531","test_onboard_unicode","tests.test_cashback_like","2026-09-09","passed","2026-09-09","","test_onboarding_io","",""
"","532","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
"","787","test_enroll_same_iban_1","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"This test tries to enroll a card enrolled by another citizen.
    ","356","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_enrollment_issuer","",""
"","473","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"","573","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","128","test_onboard_space_fc","tests.test_cashback_like","2026-09-09","broken","2026-09-09","","test_onboarding_io","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","296","test_login_io","tests.test_not_started","2026-09-09","passed","2026-09-09","","test_login_io","",""
"","510","test_send_five_transactions_award_decimal","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"","592","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
