"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1114","test_send_single_transaction","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
"","934","test_enroll_same_iban_2","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"Onboarding process through IO
    ","379","test_onboard_io","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_onboarding_io","",""
"","768","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
"","597","test_no_award_insufficient_amount","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","177","test_onboard_space_fc","tests.test_cashback_like","2026-09-02","broken","2026-09-02","","test_onboarding_io","",""
"","560","test_send_five_transactions_award_second_and_third","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","366","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_enrollment_issuer","",""
"","648","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
"","596","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"Card enrollment process through Issuer API.
    ","384","test_enroll_blank_pan","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_enrollment_issuer","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","156","test_onboard_blank_fc","tests.test_cashback_like","2026-09-02","broken","2026-09-02","","test_onboarding_io","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","388","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_enrollment_issuer","",""
"","663","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
"","624","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
"IBAN enrollment process through IO API
    ","546","test_enrollment_iban","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_enrollment_iban","",""
"","535","test_no_reward_exceed_max_trx_amount","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"","1240","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_enrollment_issuer","",""
"","533","test_partial_reversal_on_first_transaction","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"IBAN enrollment process through IO API
    ","541","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_enrollment_iban","",""
"","600","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","540","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_enrollment_issuer","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","415","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_onboarding_io","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-09-02","broken","2026-09-02","","test_fail_onboard_api_issuer","",""
"This test tries to enroll a card without being onboard.
    ","0","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-09-02","broken","2026-09-02","","test_enrollment_issuer","",""
"","569","test_award_transaction_exact_timeframe_start","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"","535","test_erode_budget","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"","696","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"This test tries to remove a card enrolled by another citizen.
    ","686","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_enrollment_issuer","",""
"","592","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"","672","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","320","test_login_io","tests.test_not_started","2026-09-02","passed","2026-09-02","","test_login_io","",""
"","1487","test_not_award_transaction_1ms_before_timeframe","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"This test tries to enroll an expired cards.
    ","357","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_enrollment_issuer","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-09-02","broken","2026-09-02","","test_fail_onboard_api_issuer","",""
"","554","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"","544","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"","562","test_homocode_onboarding","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
"","637","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"","596","test_not_award_transactions_after_unsubscribe","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"","545","test_erode_budget_with_one_transaction","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"Card enrollment process through Issuer API.
    ","2464","test_enrollment_api_issuer","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_enrollment_issuer","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","620","test_onboard_unicode","tests.test_cashback_like","2026-09-02","passed","2026-09-02","","test_onboarding_io","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","378","test_fail_onboarding","tests.test_not_started","2026-09-02","failed","2026-09-02","","test_fail_onboard_io","",""
"","867","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"This test tries to enroll a card enrolled by another citizen.
    ","388","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_enrollment_issuer","",""
"","595","test_send_one_transactions_no_award","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"","582","test_award_transaction_exact_timeframe_end","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"","651","test_ko_iban_enroll","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
"","651","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
"","545","test_not_award_transaction_insufficient_amount","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"","614","test_small_amount_no_award","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
"","546","test_unsubscribe_after_first_transaction","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"","675","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","408","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_enrollment_issuer","",""
"","547","test_wrong_reward_reverting_first_transaction","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"","589","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
"","530","test_not_award_out_of_amount_range","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"","560","test_award_transactions_done_with_two_payment_methods","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"","625","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
"","565","test_not_award_insufficient_amount","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"","573","test_no_award_wrong_mcc","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"","640","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","633","test_onboard_long_fc","tests.test_cashback_like","2026-09-02","passed","2026-09-02","","test_onboarding_io","",""
"","623","test_award_max_budget","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","471","test_onboard_two_times","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_onboarding_io","",""
"","571","test_not_award_transaction_exceeds_max_amount","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"","654","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
"","602","test_no_reward_zero_cent","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"","1118","test_no_reward_one_cent","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"","767","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"","575","test_not_award_exceeds_max_amount","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"","905","test_enroll_same_iban_1","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"","513","test_award_transaction_1_sec_before_timeframe_end","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"","549","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_enrollment_issuer","",""
"","541","test_award_transaction","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"","616","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
"This test tries to enroll cards that have alphabetic characters.
    ","396","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_enrollment_issuer","",""
"","611","test_no_award_wrong_mcc_on_first_transaction","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","290","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_enrollment_iban","",""
"","590","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"","613","test_send_five_transactions_award_decimal","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"","534","test_no_award_insufficient_amount_and_transactions","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"","769","test_enroll_iban_more_times","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_enrollment_iban","",""
"","527","test_not_award_transaction_wrong_day_sunday","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"Onboarding process through IO with a temporary fiscal code
    ","372","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_onboarding_io","",""
"","554","test_not_award_transaction_1ms_after_timeframe","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"","625","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
"","587","test_not_award_transaction_wrong_day","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"","605","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","491","test_fail_onboarding_wrong_token","tests.test_not_started","2026-09-02","passed","2026-09-02","","test_fail_onboard_io","",""
"","537","test_no_award_transaction_after_card_removal","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"","630","test_award_again_after_reversal","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","157","test_onboard_too_long_fc","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_onboarding_io","",""
"","599","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
"","593","test_update_reward_on_reverted_awarded_transaction","tests","2026-09-02","failed","2026-09-02","","test_complex_initiative","",""
"","547","test_not_award_transaction_after_allowed_timeframe","tests","2026-09-02","failed","2026-09-02","","test_timeframes_initiative","",""
"","695","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-02","failed","2026-09-02","","test_cashback_like","",""
