"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","491","test_not_award_transaction_wrong_day","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","260","test_login_io","tests.test_not_started","2026-08-07","passed","2026-08-07","","test_login_io","",""
"","464","test_not_award_transaction_after_allowed_timeframe","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","610","test_award_again_after_reversal","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","455","test_award_transaction_exact_timeframe_start","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","472","test_erode_budget_with_one_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","461","test_no_award_insufficient_amount","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","524","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","476","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","470","test_send_five_transactions_award_second_and_third","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","475","test_not_award_insufficient_amount","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","506","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","366","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","490","test_no_reward_exceed_max_trx_amount","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","463","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","482","test_homocode_onboarding","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","333","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","488","test_no_award_wrong_mcc_on_first_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","468","test_award_transaction","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"Card enrollment process through Issuer API.
    ","326","test_enroll_blank_pan","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","473","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","539","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","504","test_not_award_transaction_wrong_day_sunday","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"Onboarding process through IO with a temporary fiscal code
    ","329","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_onboarding_io","",""
"Onboarding process through IO
    ","347","test_onboard_io","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_onboarding_io","",""
"","469","test_award_transaction_exact_timeframe_end","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
