"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","509","test_unsubscribe_after_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","1","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-08-28","broken","2026-08-28","","test_fail_onboard_api_issuer","",""
"","498","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","499","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","480","test_send_five_transactions_award_decimal","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","468","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","499","test_partial_reversal_on_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","520","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","245","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_iban","",""
"","494","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","591","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","550","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","348","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","598","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","577","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","484","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","548","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","138","test_onboard_space_fc","tests.test_cashback_like","2026-08-28","broken","2026-08-28","","test_onboarding_io","",""
"","564","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","518","test_update_reward_on_reverted_awarded_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","354","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"Onboarding process through IO with a temporary fiscal code
    ","351","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","137","test_onboard_too_long_fc","tests.test_cashback_like","2026-08-28","passed","2026-08-28","","test_onboarding_io","",""
"","558","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","482","test_not_award_transaction_after_allowed_timeframe","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","490","test_not_award_exceeds_max_amount","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","563","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","529","test_award_transactions_done_with_two_payment_methods","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","559","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","584","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","497","test_not_award_transaction_exceeds_max_amount","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","394","test_fail_onboarding","tests.test_not_started","2026-08-28","failed","2026-08-28","","test_fail_onboard_io","",""
"","507","test_not_award_out_of_amount_range","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","497","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"Onboarding process through IO
    ","322","test_onboard_io","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"","745","test_enroll_same_iban_1","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","532","test_homocode_onboarding","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","476","test_not_award_transaction_1ms_before_timeframe","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","571","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","516","test_not_award_transaction_1ms_after_timeframe","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","493","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"This test tries to remove a card enrolled by another citizen.
    ","672","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"This test tries to enroll a card enrolled by another citizen.
    ","362","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","293","test_login_io","tests.test_not_started","2026-08-28","passed","2026-08-28","","test_login_io","",""
"","505","test_award_transaction_exact_timeframe_start","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","493","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","520","test_no_award_wrong_mcc_on_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","430","test_fail_onboarding_wrong_token","tests.test_not_started","2026-08-28","passed","2026-08-28","","test_fail_onboard_io","",""
"","523","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","540","test_award_max_budget","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","513","test_send_one_transactions_no_award","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","486","test_not_award_transaction_wrong_day","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","616","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","505","test_award_again_after_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","539","test_no_award_wrong_mcc","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","534","test_ko_iban_enroll","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","690","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","844","test_enroll_same_iban_2","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","633","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","503","test_erode_budget_with_one_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","479","test_award_transaction_1_sec_before_timeframe_end","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","527","test_erode_budget","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","128","test_onboard_blank_fc","tests.test_cashback_like","2026-08-28","broken","2026-08-28","","test_onboarding_io","",""
"This test tries to enroll cards that have alphabetic characters.
    ","349","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","363","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"","480","test_enroll_iban_more_times","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_iban","",""
"","492","test_no_reward_exceed_max_trx_amount","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","728","test_onboard_unicode","tests.test_cashback_like","2026-08-28","passed","2026-08-28","","test_onboarding_io","",""
"","506","test_no_reward_one_cent","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","548","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"IBAN enrollment process through IO API
    ","499","test_enrollment_iban","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_iban","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","353","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
