"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","455","test_no_award_transaction_after_card_removal","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"This test tries to enroll a card enrolled by another citizen.
    ","374","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","489","test_no_reward_exceed_max_trx_amount","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","595","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","441","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","457","test_no_reward_zero_cent","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","525","test_ko_iban_enroll","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"Card enrollment process through Issuer API.
    ","333","test_enroll_blank_pan","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","1928","test_send_single_transaction","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","989","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","465","test_send_five_transactions_award_second_and_third","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","504","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","511","test_erode_budget","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","550","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","694","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","324","test_onboard_too_long_fc","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_onboarding_io","",""
"","610","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","462","test_not_award_transaction_wrong_day_sunday","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","502","test_not_award_transactions_after_unsubscribe","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","775","test_enroll_same_iban_2","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","479","test_not_award_exceeds_max_amount","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","492","test_homocode_onboarding","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","506","test_no_award_insufficient_amount_and_transactions","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"This test tries to enroll a card without being onboard.
    ","0","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-09-03","broken","2026-09-03","","test_enrollment_issuer","",""
"","497","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","471","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","533","test_small_amount_no_award","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","877","test_send_five_transactions_award_decimal","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","751","test_enroll_same_iban_1","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","559","test_onboard_unicode","tests.test_cashback_like","2026-09-03","passed","2026-09-03","","test_onboarding_io","",""
"","490","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
