"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test tries to enroll an expired cards.
    ","346","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","522","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","527","test_send_one_transactions_no_award","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","515","test_not_award_exceeds_max_amount","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","529","test_send_five_transactions_award_decimal","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","579","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"Card enrollment process through Issuer API.
    ","387","test_enroll_blank_pan","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"IBAN enrollment process through IO API
    ","475","test_enrollment_iban","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_iban","",""
"","485","test_no_award_wrong_mcc","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"This test tries to enroll a card enrolled by another citizen.
    ","340","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","523","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","549","test_small_amount_no_award","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","573","test_partial_reversal_on_first_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","582","test_onboard_long_fc","tests.test_cashback_like","2026-09-03","passed","2026-09-03","","test_onboarding_io","",""
"","476","test_not_award_transaction_1ms_before_timeframe","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","574","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","380","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","500","test_erode_budget_with_one_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"Card enrollment process through Issuer API.
    ","344","test_enrollment_api_issuer","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","483","test_not_award_out_of_amount_range","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","655","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","761","test_enroll_same_iban_1","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-09-03","broken","2026-09-03","","test_fail_onboard_api_issuer","",""
"","580","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","560","test_onboard_unicode","tests.test_cashback_like","2026-09-03","passed","2026-09-03","","test_onboarding_io","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","266","test_login_io","tests.test_not_started","2026-09-03","passed","2026-09-03","","test_login_io","",""
"","507","test_no_award_insufficient_amount","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","500","test_wrong_reward_reverting_first_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","506","test_not_award_transactions_after_unsubscribe","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"This test tries to enroll a card without being onboard.
    ","1","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-09-03","broken","2026-09-03","","test_enrollment_issuer","",""
"","527","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","504","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","486","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","556","test_no_reward_zero_cent","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","554","test_award_again_after_reversal","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","502","test_not_award_transaction_exceeds_max_amount","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","529","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","1952","test_award_max_budget","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
