"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","395","test_fail_onboarding_wrong_token","tests.test_not_started","2026-08-28","passed","2026-08-28","","test_fail_onboard_io","",""
"","506","test_no_reward_exceed_max_trx_amount","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","490","test_homocode_onboarding","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","829","test_enroll_same_iban_1","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","500","test_enroll_iban_more_times","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_iban","",""
"","507","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","478","test_no_award_transaction_after_card_removal","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","584","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","502","test_no_award_wrong_mcc","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","280","test_login_io","tests.test_not_started","2026-08-28","passed","2026-08-28","","test_login_io","",""
"","501","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","495","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","498","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","502","test_award_transaction_exact_timeframe_end","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","509","test_not_award_exceeds_max_amount","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","484","test_not_award_transaction_1ms_before_timeframe","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","604","test_small_amount_no_award","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","502","test_not_award_transaction_after_allowed_timeframe","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","567","test_onboard_long_fc","tests.test_cashback_like","2026-08-28","passed","2026-08-28","","test_onboarding_io","",""
"","530","test_unsubscribe_after_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","486","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","478","test_not_award_insufficient_amount","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","493","test_no_reward_zero_cent","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","521","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","524","test_onboard_two_times","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","339","test_fail_onboarding","tests.test_not_started","2026-08-28","failed","2026-08-28","","test_fail_onboard_io","",""
"","926","test_send_single_transaction","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"This test tries to enroll an expired cards.
    ","353","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"This test tries to enroll cards that have alphabetic characters.
    ","392","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","511","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","598","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"This test tries to enroll a card enrolled by another citizen.
    ","380","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"Onboarding process through IO
    ","385","test_onboard_io","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"This test tries to remove a card enrolled by another citizen.
    ","616","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","731","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","520","test_award_transactions_done_with_two_payment_methods","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"Card enrollment process through Issuer API.
    ","354","test_enroll_blank_pan","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","589","test_award_again_after_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","515","test_partial_reversal_on_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"This test tries to enroll a card without being onboard.
    ","0","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-08-28","broken","2026-08-28","","test_enrollment_issuer","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","135","test_onboard_space_fc","tests.test_cashback_like","2026-08-28","broken","2026-08-28","","test_onboarding_io","",""
"","532","test_not_award_transaction_1ms_after_timeframe","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","359","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","510","test_send_five_transactions_award_decimal","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","575","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","547","test_send_five_transactions_award_second_and_third","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","491","test_not_award_transaction_exceeds_max_amount","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","563","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","495","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","1","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-08-28","broken","2026-08-28","","test_fail_onboard_api_issuer","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","250","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_iban","",""
"Card enrollment process through Issuer API.
    ","391","test_enrollment_api_issuer","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","486","test_no_award_wrong_mcc_on_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","844","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","481","test_update_reward_on_reverted_awarded_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","574","test_onboard_unicode","tests.test_cashback_like","2026-08-28","passed","2026-08-28","","test_onboarding_io","",""
"","488","test_not_award_out_of_amount_range","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-08-28","broken","2026-08-28","","test_fail_onboard_api_issuer","",""
"","482","test_award_max_budget","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","488","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","536","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","541","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","371","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
