"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","557","test_send_five_transactions_award_second_and_third","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","484","test_erode_budget","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","581","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","291","test_login_io","tests.test_not_started","2026-09-11","passed","2026-09-11","","test_login_io","",""
"Onboarding process through IO with a temporary fiscal code
    ","365","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_onboarding_io","",""
"","519","test_not_award_insufficient_amount","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","671","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","384","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","491","test_send_five_transactions_award_decimal","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","566","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","248","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_iban","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","564","test_onboard_unicode","tests.test_cashback_like","2026-09-11","passed","2026-09-11","","test_onboarding_io","",""
"","490","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","557","test_ko_iban_enroll","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","139","test_onboard_blank_fc","tests.test_cashback_like","2026-09-11","broken","2026-09-11","","test_onboarding_io","",""
"","693","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","390","test_onboard_two_times","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_onboarding_io","",""
"","554","test_small_amount_no_award","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","538","test_award_transaction_exact_timeframe_end","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","163","test_onboard_space_fc","tests.test_cashback_like","2026-09-11","broken","2026-09-11","","test_onboarding_io","",""
"Card enrollment process through Issuer API.
    ","400","test_enroll_blank_pan","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","478","test_no_reward_exceed_max_trx_amount","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","526","test_wrong_reward_reverting_first_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"This test tries to enroll an expired cards.
    ","381","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","359","test_fail_onboarding","tests.test_not_started","2026-09-11","failed","2026-09-11","","test_fail_onboard_io","",""
"","697","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","801","test_enroll_same_iban_1","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","400","test_fail_onboarding_wrong_token","tests.test_not_started","2026-09-11","passed","2026-09-11","","test_fail_onboard_io","",""
"","521","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"This test tries to remove a card enrolled by another citizen.
    ","740","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","488","test_no_reward_zero_cent","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","563","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","491","test_partial_reversal_on_first_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","492","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","487","test_not_award_exceeds_max_amount","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","500","test_no_award_transaction_after_card_removal","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","556","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","367","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
