"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","562","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","762","test_enroll_same_iban_1","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","475","test_erode_budget","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","550","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","454","test_not_award_transaction_after_allowed_timeframe","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","787","test_enroll_same_iban_2","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","497","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","498","test_erode_budget_with_one_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","527","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","503","test_enroll_iban_more_times","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_iban","",""
"","542","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"Card enrollment process through Issuer API.
    ","337","test_enrollment_api_issuer","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","472","test_wrong_reward_reverting_first_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","249","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_iban","",""
"","486","test_not_award_exceeds_max_amount","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","492","test_no_reward_one_cent","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"Onboarding process through IO with a temporary fiscal code
    ","339","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_onboarding_io","",""
