"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Onboarding process through IO
    ","321","test_onboard_io","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_onboarding_io","",""
"","1786","test_update_reward_on_reverted_awarded_transaction","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","1","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-08-26","broken","2026-08-26","","test_fail_onboard_api_issuer","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","392","test_fail_onboarding_wrong_token","tests.test_not_started","2026-08-26","passed","2026-08-26","","test_fail_onboard_io","",""
"","468","test_award_transactions_done_with_two_payment_methods","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","486","test_wrong_reward_reverting_first_transaction","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"This test tries to enroll a card enrolled by another citizen.
    ","346","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","466","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"This test tries to enroll an expired cards.
    ","979","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"","456","test_not_award_transaction_after_allowed_timeframe","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"This test tries to remove a card enrolled by another citizen.
    ","2167","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"","461","test_not_award_transaction_1ms_after_timeframe","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","514","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","456","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","480","test_not_award_transaction_wrong_day_sunday","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","536","test_onboard_unicode","tests.test_cashback_like","2026-08-26","passed","2026-08-26","","test_onboarding_io","",""
"","474","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","464","test_send_five_transactions_award_second_and_third","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","468","test_unsubscribe_after_first_transaction","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","138","test_onboard_too_long_fc","tests.test_cashback_like","2026-08-26","passed","2026-08-26","","test_onboarding_io","",""
"","899","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","472","test_not_award_transaction_insufficient_amount","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","466","test_no_award_insufficient_amount","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","534","test_award_again_after_reversal","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","509","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","466","test_no_reward_zero_cent","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","763","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"This test tries to enroll cards that have alphabetic characters.
    ","1291","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"","605","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","356","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"","476","test_erode_budget_with_one_transaction","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","465","test_not_award_out_of_amount_range","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","452","test_no_award_wrong_mcc_on_first_transaction","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","481","test_no_award_transaction_after_card_removal","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","366","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_onboarding_io","",""
"","613","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","338","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"","470","test_not_award_insufficient_amount","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","1012","test_send_five_transactions_award_decimal","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"Card enrollment process through Issuer API.
    ","362","test_enrollment_api_issuer","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"","545","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","467","test_award_transaction","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","571","test_small_amount_no_award","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","506","test_homocode_onboarding","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","502","test_not_award_transaction_1ms_before_timeframe","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","364","test_onboard_two_times","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_onboarding_io","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","138","test_onboard_blank_fc","tests.test_cashback_like","2026-08-26","broken","2026-08-26","","test_onboarding_io","",""
"IBAN enrollment process through IO API
    ","1501","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_iban","",""
"","731","test_enroll_same_iban_2","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","578","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","495","test_partial_reversal_on_first_transaction","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","619","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"Card enrollment process through Issuer API.
    ","1138","test_enroll_blank_pan","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"Onboarding process through IO with a temporary fiscal code
    ","333","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_onboarding_io","",""
"","547","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","537","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","523","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","657","test_onboard_long_fc","tests.test_cashback_like","2026-08-26","passed","2026-08-26","","test_onboarding_io","",""
"","460","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"","772","test_enroll_same_iban_1","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","457","test_not_award_exceeds_max_amount","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","1","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-08-26","broken","2026-08-26","","test_fail_onboard_api_issuer","",""
