"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","705","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","498","test_no_award_wrong_mcc","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","372","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","241","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_iban","",""
"","476","test_not_award_transaction_after_allowed_timeframe","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","477","test_award_transaction_exact_timeframe_start","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","646","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","675","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","508","test_award_max_budget","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","489","test_no_award_insufficient_amount","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","434","test_onboard_two_times","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"","566","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","528","test_send_five_transactions_award_second_and_third","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","483","test_award_transactions_done_with_two_payment_methods","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","500","test_not_award_insufficient_amount","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
