"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","742","test_award_again_after_reversal","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","517","test_not_award_transaction_1ms_after_timeframe","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","686","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","559","test_not_award_exceeds_max_amount","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","347","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","497","test_partial_reversal_on_first_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","520","test_enroll_iban_more_times","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_iban","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","379","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","274","test_login_io","tests.test_not_started","2026-09-11","passed","2026-09-11","","test_login_io","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","251","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_iban","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","137","test_onboard_blank_fc","tests.test_cashback_like","2026-09-11","broken","2026-09-11","","test_onboarding_io","",""
"","479","test_not_award_out_of_amount_range","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"Onboarding process through IO with a temporary fiscal code
    ","376","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_onboarding_io","",""
"","805","test_save_portal_consent","tests","2026-09-11","failed","2026-09-11","","test_asset_register_smoke","",""
"IBAN enrollment process through IO API
    ","539","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_iban","",""
"","520","test_homocode_onboarding","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","500","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","619","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","392","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_onboarding_io","",""
"","488","test_not_award_insufficient_amount","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","413","test_onboard_two_times","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_onboarding_io","",""
"","493","test_no_award_wrong_mcc","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","490","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","388","test_fail_onboarding","tests.test_not_started","2026-09-11","failed","2026-09-11","","test_fail_onboard_io","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-09-11","broken","2026-09-11","","test_fail_onboard_api_issuer","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","165","test_onboard_space_fc","tests.test_cashback_like","2026-09-11","broken","2026-09-11","","test_onboarding_io","",""
"","660","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","484","test_erode_budget_with_one_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","529","test_no_award_insufficient_amount","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","495","test_no_award_transaction_after_card_removal","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","501","test_send_five_transactions_award_decimal","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","516","test_send_one_transactions_no_award","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","468","test_get_institution_by_id_responds","tests","2026-09-11","passed","2026-09-11","","test_asset_register_smoke","",""
"","259","test_update_products_status_supervised_responds","tests","2026-09-11","passed","2026-09-11","","test_asset_register_smoke","",""
"","599","test_ko_iban_enroll","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"Card enrollment process through Issuer API.
    ","389","test_enroll_blank_pan","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","334","test_get_product_files_responds","tests","2026-09-11","passed","2026-09-11","","test_asset_register_smoke","",""
"","525","test_update_reward_on_reverted_awarded_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","517","test_award_max_budget","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","618","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","1142","test_update_products_status_responds","tests","2026-09-11","passed","2026-09-11","","test_asset_register_smoke","",""
"","307","test_verify_product_files_responds","tests","2026-09-11","passed","2026-09-11","","test_asset_register_smoke","",""
"","562","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","421","test_fail_onboarding_wrong_token","tests.test_not_started","2026-09-11","passed","2026-09-11","","test_fail_onboard_io","",""
"","514","test_no_reward_exceed_max_trx_amount","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"This test tries to enroll a card enrolled by another citizen.
    ","367","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"Card enrollment process through Issuer API.
    ","355","test_enrollment_api_issuer","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","806","test_get_portal_consents_responds","tests","2026-09-11","passed","2026-09-11","","test_asset_register_smoke","",""
"","501","test_erode_budget","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","548","test_send_five_transactions_award_second_and_third","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","572","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","527","test_not_award_transaction_after_allowed_timeframe","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","1127","test_award_transaction_exact_timeframe_end","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","556","test_onboard_long_fc","tests.test_cashback_like","2026-09-11","passed","2026-09-11","","test_onboarding_io","",""
"","630","test_not_award_transaction_1ms_before_timeframe","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","352","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"This test tries to remove a card enrolled by another citizen.
    ","654","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","500","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","502","test_no_reward_zero_cent","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","514","test_award_transaction_1_sec_before_timeframe_end","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","491","test_no_reward_one_cent","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","574","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","665","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","1","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-09-11","broken","2026-09-11","","test_fail_onboard_api_issuer","",""
"","511","test_not_award_transactions_after_unsubscribe","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","711","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","472","test_update_products_status_approved_responds","tests","2026-09-11","passed","2026-09-11","","test_asset_register_smoke","",""
"","1346","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","548","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","497","test_no_award_insufficient_amount_and_transactions","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","138","test_onboard_too_long_fc","tests.test_cashback_like","2026-09-11","passed","2026-09-11","","test_onboarding_io","",""
"","265","test_get_initiatives_responds","tests","2026-09-11","passed","2026-09-11","","test_asset_register_smoke","",""
"","482","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","556","test_onboard_unicode","tests.test_cashback_like","2026-09-11","passed","2026-09-11","","test_onboarding_io","",""
"","274","test_update_products_status_rejected_responds","tests","2026-09-11","passed","2026-09-11","","test_asset_register_smoke","",""
"","495","test_not_award_transaction_exceeds_max_amount","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
