"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","test_not_award_transactions_after_unsubscribe","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"This test tries to enroll a card without being onboard.
    ","0","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-09-11","broken","2026-09-11","","test_enrollment_issuer","",""
"","4059","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","506","test_erode_budget_with_one_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","547","test_not_award_transaction_after_allowed_timeframe","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","502","test_award_transaction_1_sec_before_timeframe_end","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","485","test_award_transaction_exact_timeframe_end","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","377","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_onboarding_io","",""
"","591","test_ko_iban_enroll","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"This test tries to enroll cards that have alphabetic characters.
    ","357","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"Onboarding process through IO
    ","357","test_onboard_io","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_onboarding_io","",""
"IBAN enrollment process through IO API
    ","1154","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_iban","",""
"","491","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","368","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","559","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","669","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","489","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","508","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","481","test_not_award_transaction_wrong_day","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","532","test_no_reward_one_cent","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","593","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","500","test_award_max_budget","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","572","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
