"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","478","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","1263","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","467","test_not_award_transaction_wrong_day_sunday","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","569","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","324","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","139","test_onboard_too_long_fc","tests.test_cashback_like","2026-08-07","passed","2026-08-07","","test_onboarding_io","",""
"","539","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","478","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","516","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","516","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","491","test_no_award_insufficient_amount","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"Onboarding process through IO with a temporary fiscal code
    ","344","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_onboarding_io","",""
"","573","test_wrong_reward_reverting_first_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","506","test_homocode_onboarding","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","489","test_award_transaction_1_sec_before_timeframe_end","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","729","test_enroll_same_iban_1","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","492","test_award_max_budget","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","530","test_not_award_insufficient_amount","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","248","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_iban","",""
"","582","test_not_award_transaction_wrong_day","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","444","test_not_award_transactions_after_unsubscribe","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","546","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
