"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","687","test_send_five_transactions_award_decimal","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","520","test_award_transaction","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","475","test_partial_reversal_on_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","595","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","585","test_onboard_long_fc","tests.test_cashback_like","2026-08-28","passed","2026-08-28","","test_onboarding_io","",""
"","564","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","471","test_not_award_insufficient_amount","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","495","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"This test tries to enroll cards that have alphabetic characters.
    ","362","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","137","test_onboard_too_long_fc","tests.test_cashback_like","2026-08-28","passed","2026-08-28","","test_onboarding_io","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","239","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_iban","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","551","test_onboard_unicode","tests.test_cashback_like","2026-08-28","passed","2026-08-28","","test_onboarding_io","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","324","test_fail_onboarding_wrong_token","tests.test_not_started","2026-08-28","passed","2026-08-28","","test_fail_onboard_io","",""
"","568","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"This test tries to enroll an expired cards.
    ","362","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","613","test_award_again_after_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","479","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","473","test_award_transaction_1_sec_before_timeframe_end","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","659","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","525","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","582","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","478","test_not_award_transaction_after_allowed_timeframe","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","345","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"","538","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","498","test_no_award_insufficient_amount","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","485","test_not_award_transaction_insufficient_amount","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","495","test_award_transaction_exact_timeframe_start","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","495","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","662","test_send_single_transaction","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","505","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","624","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","482","test_not_award_transaction_1ms_before_timeframe","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","483","test_enroll_iban_more_times","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_iban","",""
"","553","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","594","test_no_award_insufficient_amount_and_transactions","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","387","test_onboard_two_times","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"IBAN enrollment process through IO API
    ","514","test_enrollment_iban","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_iban","",""
"This test tries to remove a card enrolled by another citizen.
    ","623","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","553","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","496","test_no_award_wrong_mcc","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","521","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","136","test_onboard_blank_fc","tests.test_cashback_like","2026-08-28","broken","2026-08-28","","test_onboarding_io","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","136","test_onboard_space_fc","tests.test_cashback_like","2026-08-28","broken","2026-08-28","","test_onboarding_io","",""
"","498","test_not_award_out_of_amount_range","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","504","test_no_award_transaction_after_card_removal","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","498","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","631","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"Card enrollment process through Issuer API.
    ","328","test_enroll_blank_pan","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","348","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","532","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","464","test_erode_budget","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","490","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","509","test_homocode_onboarding","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"IBAN enrollment process through IO API
    ","484","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_iban","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","288","test_login_io","tests.test_not_started","2026-08-28","passed","2026-08-28","","test_login_io","",""
"","508","test_not_award_exceeds_max_amount","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","509","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","362","test_fail_onboarding","tests.test_not_started","2026-08-28","failed","2026-08-28","","test_fail_onboard_io","",""
"","482","test_not_award_transaction_exceeds_max_amount","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","755","test_enroll_same_iban_2","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-08-28","broken","2026-08-28","","test_fail_onboard_api_issuer","",""
"","607","test_ko_iban_enroll","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","531","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","538","test_wrong_reward_reverting_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","762","test_enroll_same_iban_1","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","506","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","470","test_not_award_transaction_1ms_after_timeframe","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"Onboarding process through IO with a temporary fiscal code
    ","375","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"","463","test_not_award_transactions_after_unsubscribe","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","704","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","651","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","558","test_small_amount_no_award","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","594","test_erode_budget_with_one_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"This test tries to enroll a card enrolled by another citizen.
    ","337","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","485","test_award_transaction_exact_timeframe_end","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","474","test_unsubscribe_after_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
