"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","472","test_not_award_transaction_1ms_before_timeframe","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","577","test_homocode_onboarding","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","478","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","550","test_onboard_unicode","tests.test_cashback_like","2026-09-14","passed","2026-09-14","","test_onboarding_io","",""
"IBAN enrollment process through IO API
    ","556","test_enrollment_iban","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_iban","",""
"","644","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","415","test_fail_onboarding_wrong_token","tests.test_not_started","2026-09-14","passed","2026-09-14","","test_fail_onboard_io","",""
"","529","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","589","test_send_one_transactions_no_award","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","628","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","240","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_iban","",""
"","522","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","579","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","374","test_fail_onboarding","tests.test_not_started","2026-09-14","failed","2026-09-14","","test_fail_onboard_io","",""
"","524","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","531","test_no_reward_zero_cent","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","534","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"","517","test_send_five_transactions_award_decimal","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","489","test_erode_budget","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","654","test_award_again_after_reversal","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","128","test_onboard_blank_fc","tests.test_cashback_like","2026-09-14","broken","2026-09-14","","test_onboarding_io","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","410","test_onboard_two_times","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_onboarding_io","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","376","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"","1451","test_award_transaction_1_sec_before_timeframe_end","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","508","test_no_award_transaction_after_card_removal","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","606","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","309","test_login_io","tests.test_not_started","2026-09-14","passed","2026-09-14","","test_login_io","",""
"","529","test_no_award_wrong_mcc","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","523","test_no_reward_exceed_max_trx_amount","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","552","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","541","test_award_transaction_exact_timeframe_start","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","778","test_enroll_same_iban_2","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","533","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","847","test_send_single_transaction","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-09-14","broken","2026-09-14","","test_fail_onboard_api_issuer","",""
"","523","test_unsubscribe_after_first_transaction","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","509","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-09-14","broken","2026-09-14","","test_fail_onboard_api_issuer","",""
"","591","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","491","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","559","test_onboard_long_fc","tests.test_cashback_like","2026-09-14","passed","2026-09-14","","test_onboarding_io","",""
"","555","test_no_award_wrong_mcc_on_first_transaction","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","582","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","498","test_award_transaction","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","488","test_award_transactions_done_with_two_payment_methods","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","509","test_award_max_budget","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","595","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","506","test_not_award_transactions_after_unsubscribe","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","518","test_not_award_transaction_after_allowed_timeframe","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","518","test_not_award_transaction_wrong_day_sunday","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","507","test_update_reward_on_reverted_awarded_transaction","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","592","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"Onboarding process through IO
    ","354","test_onboard_io","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_onboarding_io","",""
"","506","test_send_five_transactions_award_second_and_third","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","536","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","592","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","469","test_wrong_reward_reverting_first_transaction","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","522","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","501","test_not_award_insufficient_amount","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"Card enrollment process through Issuer API.
    ","388","test_enroll_blank_pan","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"","502","test_not_award_transaction_insufficient_amount","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","552","test_ko_iban_enroll","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"This test tries to enroll an expired cards.
    ","364","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"","519","test_not_award_out_of_amount_range","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","147","test_onboard_space_fc","tests.test_cashback_like","2026-09-14","broken","2026-09-14","","test_onboarding_io","",""
"","548","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","558","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","496","test_award_transaction_exact_timeframe_end","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","487","test_erode_budget_with_one_transaction","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
