"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","499","test_no_reward_one_cent","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","387","test_fail_onboarding_wrong_token","tests.test_not_started","2026-09-03","passed","2026-09-03","","test_fail_onboard_io","",""
"","630","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"Card enrollment process through Issuer API.
    ","329","test_enroll_blank_pan","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","147","test_onboard_too_long_fc","tests.test_cashback_like","2026-09-03","passed","2026-09-03","","test_onboarding_io","",""
"","520","test_send_five_transactions_award_second_and_third","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"Onboarding process through IO with a temporary fiscal code
    ","350","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_onboarding_io","",""
"","550","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","586","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","478","test_erode_budget_with_one_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","556","test_not_award_exceeds_max_amount","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","542","test_unsubscribe_after_first_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","499","test_homocode_onboarding","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","470","test_no_reward_zero_cent","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","452","test_award_max_budget","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","605","test_onboard_unicode","tests.test_cashback_like","2026-09-03","passed","2026-09-03","","test_onboarding_io","",""
"","512","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","821","test_send_single_transaction","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","497","test_not_award_transaction_1ms_after_timeframe","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","573","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","539","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","265","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_iban","",""
"","665","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","588","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","494","test_not_award_insufficient_amount","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","518","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","529","test_no_award_wrong_mcc_on_first_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","490","test_award_transaction_exact_timeframe_start","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"This test tries to enroll an expired cards.
    ","356","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","519","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","533","test_not_award_out_of_amount_range","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","481","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","626","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","755","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","525","test_not_award_transaction_wrong_day","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","547","test_award_transaction_1_sec_before_timeframe_end","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","388","test_onboard_two_times","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_onboarding_io","",""
"","542","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"IBAN enrollment process through IO API
    ","515","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_iban","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","476","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","554","test_no_reward_exceed_max_trx_amount","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","511","test_not_award_transaction_after_allowed_timeframe","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","486","test_award_transaction","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
