"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1284","test_no_award_wrong_mcc_on_first_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","525","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"Card enrollment process through Issuer API.
    ","327","test_enroll_blank_pan","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","957","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","497","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","1317","test_wrong_reward_reverting_first_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","466","test_award_transaction_1_sec_before_timeframe_end","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","498","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","334","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_onboarding_io","",""
"","647","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","554","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","489","test_erode_budget_with_one_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","525","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","523","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","483","test_no_award_wrong_mcc","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","1188","test_award_transaction_exact_timeframe_end","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","1262","test_fail_onboarding","tests.test_not_started","2026-09-03","failed","2026-09-03","","test_fail_onboard_io","",""
"","492","test_no_award_transaction_after_card_removal","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","571","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","516","test_no_reward_zero_cent","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","506","test_award_transaction_exact_timeframe_start","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"Onboarding process through IO with a temporary fiscal code
    ","345","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_onboarding_io","",""
"","508","test_not_award_exceeds_max_amount","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","129","test_onboard_too_long_fc","tests.test_cashback_like","2026-09-03","passed","2026-09-03","","test_onboarding_io","",""
"","537","test_no_award_insufficient_amount_and_transactions","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","637","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","483","test_erode_budget","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","565","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","918","test_enroll_iban_more_times","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_iban","",""
"","464","test_no_reward_exceed_max_trx_amount","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","553","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","571","test_small_amount_no_award","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
