"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","499","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","522","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","540","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","696","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","141","test_onboard_too_long_fc","tests.test_cashback_like","2026-09-14","passed","2026-09-14","","test_onboarding_io","",""
"","513","test_not_award_transaction_wrong_day","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","570","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","494","test_no_award_wrong_mcc_on_first_transaction","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","494","test_no_award_transaction_after_card_removal","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","385","test_fail_onboarding","tests.test_not_started","2026-09-14","failed","2026-09-14","","test_fail_onboard_io","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","605","test_onboard_unicode","tests.test_cashback_like","2026-09-14","passed","2026-09-14","","test_onboarding_io","",""
"IBAN enrollment process through IO API
    ","511","test_enrollment_iban","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_iban","",""
"","581","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","260","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_iban","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","296","test_login_io","tests.test_not_started","2026-09-14","passed","2026-09-14","","test_login_io","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","359","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","571","test_onboard_long_fc","tests.test_cashback_like","2026-09-14","passed","2026-09-14","","test_onboarding_io","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","349","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"","497","test_wrong_reward_reverting_first_transaction","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","573","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","487","test_no_reward_one_cent","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","733","test_send_single_transaction","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","488","test_not_award_insufficient_amount","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"IBAN enrollment process through IO API
    ","456","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_iban","",""
"","483","test_not_award_out_of_amount_range","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","575","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"This test tries to enroll an expired cards.
    ","360","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"","544","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","576","test_award_transactions_done_with_two_payment_methods","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","511","test_update_reward_on_reverted_awarded_transaction","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","504","test_send_five_transactions_award_second_and_third","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","491","test_not_award_transaction_insufficient_amount","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","480","test_not_award_transaction_exceeds_max_amount","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"Card enrollment process through Issuer API.
    ","355","test_enrollment_api_issuer","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"","501","test_not_award_transaction_wrong_day_sunday","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
